CountryName,CountryCode,Indicator Name,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
意大利,ITA,水力发电量（千瓦时）,EG.ELC.HYRO.KH,45856000000,41732000000,38964000000,45789000000,38993000000,42634000000,43720000000,42340000000,42677000000,41166000000,40373000000,39079000000,41348000000,37523000000,37797000000,41021000000,39176000000,51139000000,45491000000,45947000000,45244000000,43034000000,41462000000,41445000000,42401000000,41092000000,41096000000,39505000000,40676000000,34057000000,31626000000,42239000000,42200000000,41425000000,44658000000,37782000000,42037000000,41603000000,41220000000,45365000000,44205000000,46811000000,39520000000,36670000000,42338000000,36067000000,36994000000,32816000000,41623000000,49138000000,51116000000,45823000000,41887000000,,
意大利,ITA,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,2149000000,2223000000,2633000000,2455000000,2726000000,2566000000,3763000000,4139000000,6005000000,5801000000,5700000000,2752000000,3623000000,4482000000,4020000000,7673000000,13988000000,11257000000,10986000000,11088000000,9226000000,8672000000,11985000000,13654000000,24874000000,24712000000,26871000000,31732000000,32420000000,34889000000,39709000000,36342000000,35476000000,39963000000,40804000000,46998000000,50191000000,61293000000,70883000000,86983000000,1.01E+11,1.04E+11,99414000000,1.17E+11,1.30E+11,1.49E+11,1.58E+11,1.73E+11,1.73E+11,1.47E+11,1.53E+11,1.45E+11,1.36E+11,,
意大利,ITA,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,0,0,323000000,2401000000,3510000000,3863000000,3152000000,2576000000,1679000000,3176000000,3365000000,3626000000,3142000000,3410000000,3800000000,3807000000,3385000000,4428000000,2628000000,2208000000,2707000000,6804000000,5783000000,6887000000,7024000000,8758000000,174000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
意大利,ITA,石油发电量（千瓦时）,EG.ELC.PETR.KH,3735000000,9734000000,15494000000,16460000000,25810000000,26890000000,29617000000,34869000000,41294000000,49663000000,57305000000,68646000000,76839000000,89743000000,91263000000,83312000000,92871000000,86489000000,98126000000,1.01E+11,1.05E+11,1.01E+11,93951000000,91676000000,74313000000,76174000000,77483000000,89941000000,89702000000,1.03E+11,1.03E+11,1.04E+11,1.16E+11,1.14E+11,1.16E+11,1.21E+11,1.17E+11,1.13E+11,1.07E+11,91379000000,85878000000,75008000000,87764000000,75987000000,57696000000,47102000000,45853000000,35387000000,31456000000,26020000000,21714000000,19885000000,18686000000,,
印度,IND,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,32590000000,36681000000,35958000000,41039000000,44111000000,51775000000,52427000000,53218000000,56271000000,61463000000,70746000000,80390000000,87030000000,99900000000,1.16E+11,1.30E+11,1.53E+11,1.65E+11,1.85E+11,1.92E+11,2.14E+11,2.29E+11,2.53E+11,2.64E+11,2.96E+11,3.07E+11,3.20E+11,3.31E+11,3.59E+11,3.87E+11,4.04E+11,4.23E+11,4.37E+11,4.59E+11,4.74E+11,5.10E+11,5.42E+11,5.84E+11,6.18E+11,6.44E+11,7.15E+11,,,
印度,IND,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,28030000000,27203000000,28979000000,27882000000,33311000000,34844000000,38019000000,47172000000,45492000000,46557000000,49583000000,48384000000,49972000000,53966000000,51039000000,53859000000,47462000000,57884000000,62132000000,71656000000,72775000000,69886000000,70478000000,82727000000,72596000000,68930000000,74661000000,83003000000,80853000000,74462000000,73697000000,64104000000,75339000000,84723000000,1.02E+11,1.14E+11,1.21E+11,1.10E+11,1.04E+11,1.14E+11,1.31E+11,,,
印度,IND,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,377000000,474000000,358000000,465000000,513000000,486000000,508000000,564000000,591000000,624000000,793000000,1986000000,2291000000,2151000000,2158000000,3682000000,4235000000,3604000000,7275000000,9958000000,13355000000,16258000000,17878000000,21882000000,29434000000,32024000000,40179000000,50175000000,59009000000,55964000000,55934000000,62885000000,72802000000,76577000000,75467000000,79364000000,95301000000,86903000000,1.16E+11,1.15E+11,1.09E+11,,,
印度,IND,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,1190000000,1133000000,2396000000,2206000000,2626000000,3252000000,2272000000,2770000000,2877000000,3001000000,3021000000,2022000000,3546000000,4075000000,4982000000,5022000000,5035000000,5817000000,4625000000,6141000000,5525000000,6726000000,5398000000,5648000000,7982000000,9071000000,10083000000,11922000000,13249000000,16902000000,19475000000,19390000000,17780000000,17011000000,17324000000,18802000000,16957000000,14927000000,18637000000,26266000000,33286000000,,,
印度,IND,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,4197000000,5025000000,5105000000,5086000000,5365000000,5258000000,5702000000,6406000000,7589000000,7615000000,6983000000,7518000000,8155000000,9113000000,9172000000,8812000000,9450000000,9325000000,9654000000,10048000000,9858000000,10427000000,9790000000,10559000000,11274000000,18997000000,19604000000,20012000000,22509000000,24091000000,22599000000,23448000000,25245000000,23416000000,21646000000,19170000000,12736000000,16582000000,11379000000,17032000000,12223000000,,,
印度尼西亚,IDN,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,339000000,4687000000,6337000000,6857000000,8251000000,9768000000,11046000000,11362000000,10681000000,12805000000,14367000000,17038000000,20816000000,24170000000,29365000000,34002000000,37713000000,42929000000,46459000000,48211000000,51793000000,58630000000,63817000000,61392000000,65890000000,68445000000,81000000000,,,
印度尼西亚,IDN,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,773000000,660000000,1030000000,1094000000,1193000000,1092000000,1111000000,1384000000,1434000000,1345000000,1629000000,1318000000,1816000000,2118000000,2990000000,5030000000,4457000000,5281000000,6688000000,5708000000,6627000000,8812000000,7884000000,6102000000,7530000000,8161000000,5106000000,9681000000,9401000000,10016000000,11655000000,9933000000,9099000000,9674000000,10725000000,9623000000,11286000000,11528000000,11384000000,17456000000,12419000000,,,
印度尼西亚,IDN,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,0,0,0,0,0,0,11000000,0,4000000,0,0,0,73000000,156000000,274000000,383000000,393000000,661000000,804000000,734000000,1051000000,1076000000,4844000000,18716000000,25401000000,29208000000,29953000000,27199000000,29167000000,26090000000,26220000000,23845000000,24409000000,19629000000,19086000000,19448000000,22372000000,25212000000,33644000000,39120000000,37090000000,,,
印度尼西亚,IDN,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
印度尼西亚,IDN,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,983000000,1337000000,1340000000,1537000000,1797000000,1458000000,1975000000,3525000000,4763000000,6157000000,6978000000,9176000000,10012000000,11131000000,10271000000,9175000000,11069000000,11390000000,10966000000,15332000000,17567000000,19179000000,20897000000,11796000000,9680000000,10960000000,16142000000,14366000000,15249000000,18342000000,19627000000,25261000000,28190000000,35973000000,39140000000,38717000000,37703000000,42949000000,35358000000,34183000000,42305000000,,,
英国,GBR,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,1.13E+11,1.18E+11,1.29E+11,1.39E+11,1.44E+11,1.46E+11,1.46E+11,1.47E+11,1.60E+11,1.71E+11,1.71E+11,1.64E+11,1.45E+11,1.75E+11,1.49E+11,1.69E+11,1.80E+11,1.83E+11,1.88E+11,2.03E+11,2.08E+11,2.07E+11,1.95E+11,1.95E+11,1.28E+11,1.78E+11,2.03E+11,2.11E+11,2.05E+11,2.02E+11,2.06E+11,2.11E+11,1.94E+11,1.71E+11,1.61E+11,1.55E+11,1.47E+11,1.22E+11,1.25E+11,1.08E+11,1.22E+11,1.33E+11,1.26E+11,1.40E+11,1.33E+11,1.36E+11,1.50E+11,1.37E+11,1.26E+11,1.04E+11,1.09E+11,1.10E+11,1.44E+11,,
英国,GBR,水力发电量（千瓦时）,EG.ELC.HYRO.KH,3154000000,3880000000,3785000000,3300000000,3584000000,4173000000,4017000000,4380000000,3557000000,3208000000,4487000000,3358000000,3391000000,3858000000,4066000000,3751000000,3688000000,3870000000,3995000000,4245000000,3891000000,4347000000,4530000000,4552000000,3987000000,4090000000,4766000000,4137000000,4933000000,4749000000,5207000000,4624000000,5431000000,4302000000,5094000000,4838000000,3393000000,4169000000,5118000000,5336000000,5086000000,4056000000,4787000000,3227000000,4843000000,4922000000,4593000000,5077000000,5155000000,5241000000,3644000000,5686000000,5228000000,,
英国,GBR,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,0,0,0,0,0,0,0,15000000,107000000,340000000,822000000,2443000000,6586000000,2735000000,10481000000,9150000000,7240000000,5897000000,4191000000,3077000000,2122000000,1477000000,1493000000,1636000000,2666000000,2896000000,1743000000,4532000000,4778000000,4949000000,4998000000,5824000000,12583000000,34039000000,53258000000,63739000000,84086000000,1.11E+11,1.18E+11,1.43E+11,1.48E+11,1.42E+11,1.52E+11,1.49E+11,1.57E+11,1.53E+11,1.41E+11,1.66E+11,1.76E+11,1.66E+11,1.76E+11,1.47E+11,99745000000,,
英国,GBR,核能发电量（千瓦时）,EG.ELC.NUCL.KH,2224000000,2567000000,3720000000,6365000000,8163000000,15135000000,20217000000,23277000000,26190000000,29125000000,26012000000,27548000000,29378000000,27997000000,33617000000,30338000000,36155000000,40021000000,37224000000,38308000000,37023000000,37969000000,43972000000,49928000000,53979000000,61095000000,59079000000,55238000000,63456000000,71734000000,65749000000,70543000000,76807000000,89353000000,88282000000,88964000000,94671000000,98146000000,99486000000,95133000000,85063000000,90094000000,87848000000,88686000000,79999000000,81618000000,75451000000,63028000000,52486000000,69098000000,62140000000,68980000000,70405000000,,
英国,GBR,石油发电量（千瓦时）,EG.ELC.PETR.KH,20865000000,22791000000,24824000000,25342000000,27360000000,30602000000,31886000000,32953000000,33034000000,34121000000,46046000000,58884000000,78171000000,72153000000,75407000000,58083000000,48329000000,49435000000,52874000000,50136000000,33139000000,26012000000,26356000000,24746000000,91715000000,48307000000,31235000000,26268000000,28393000000,29442000000,34676000000,28116000000,29809000000,21143000000,14837000000,17297000000,17185000000,10669000000,9461000000,8700000000,8446000000,5252000000,4799000000,4594000000,4644000000,5339000000,6174000000,5050000000,6711000000,5994000000,4805000000,3665000000,3550000000,,
约旦,JOR,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
约旦,JOR,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000,19000000,27000000,17000000,11000000,7000000,15000000,22000000,14000000,18000000,22000000,17000000,13000000,14000000,39000000,43000000,53000000,41000000,53000000,57000000,51000000,61000000,62000000,59000000,61000000,55000000,,,
约旦,JOR,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281000000,433000000,419000000,456000000,539000000,773000000,745000000,729000000,771000000,687000000,734000000,742000000,769000000,680000000,746000000,4495000000,5298000000,7806000000,10714000000,11590000000,12986000000,10517000000,3958000000,,,
约旦,JOR,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
约旦,JOR,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,230000000,278000000,315000000,350000000,407000000,501000000,601000000,704000000,900000000,1070000000,1237000000,1512000000,1918000000,2265000000,2495000000,2952000000,3467000000,3236000000,3135000000,3193000000,3297000000,3950000000,4199000000,4288000000,4852000000,5306000000,5473000000,6042000000,6330000000,6591000000,6729000000,7391000000,7198000000,4410000000,4291000000,3254000000,2213000000,2174000000,1217000000,4187000000,10623000000,,,
约旦河西岸和加沙,PSE,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
约旦河西岸和加沙,PSE,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
约旦河西岸和加沙,PSE,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
约旦河西岸和加沙,PSE,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
约旦河西岸和加沙,PSE,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
越南,VNM,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,1686000000,1778000000,1930000000,1650000000,1928000000,2400000000,2873000000,2800000000,2600000000,1421000000,1417000000,1501000000,1579000000,2016000000,2304000000,2657000000,3065000000,3440000000,2726000000,2001000000,1366000000,851000000,637000000,1071000000,2023000000,2376000000,3325000000,3480000000,2915000000,3135000000,3218000000,4878000000,7237000000,7173000000,12173000000,14112000000,14618000000,14721000000,14975000000,19687000000,20920000000,,,
越南,VNM,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,614000000,422000000,420000000,420000000,500000000,557000000,600000000,800000000,1000000000,1488000000,1507000000,1560000000,1223000000,1599000000,1477000000,1407000000,1384000000,1791000000,3838000000,5369000000,6317000000,7228000000,7965000000,9243000000,10582000000,12008000000,11657000000,11095000000,13774000000,14551000000,18210000000,18198000000,18986000000,17818000000,16945000000,20408000000,23035000000,25986000000,29981000000,27550000000,29820000000,,,
越南,VNM,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16000000,36000000,122000000,113000000,72000000,66000000,66000000,64000000,38000000,6000000,35000000,6000000,14000000,4000000,748000000,1097000000,1973000000,3437000000,3596000000,4356000000,4423000000,8334000000,12044000000,19533000000,22356000000,24391000000,26668000000,31058000000,36092000000,43552000000,43548000000,,,
越南,VNM,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
越南,VNM,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,650000000,754000000,839000000,1062000000,1050000000,1216000000,1397000000,1536000000,1490000000,1182000000,1305000000,1492000000,1620000000,2046000000,1970000000,1295000000,1463000000,2177000000,3676000000,3274000000,4519000000,4757000000,4386000000,2658000000,1685000000,2132000000,1517000000,2608000000,1575000000,2055000000,4009000000,4749000000,,,
赞比亚,ZMB,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,247000000,203000000,226000000,214000000,229000000,129000000,121000000,93000000,45000000,63000000,48000000,36000000,44000000,48000000,36000000,36000000,36000000,36000000,40000000,39000000,42000000,41000000,41000000,19000000,12000000,17000000,24000000,23000000,14000000,14000000,15000000,15000000,16000000,12000000,16000000,7000000,1000000,1000000,1000000,0,0,,,
赞比亚,ZMB,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,908000000,3104000000,3097000000,5861000000,6072000000,7058000000,8745000000,7953000000,8911000000,9194000000,9967000000,10380000000,9950000000,9646000000,9984000000,9704000000,8015000000,8260000000,6465000000,7951000000,8982000000,6516000000,8140000000,8091000000,7871000000,7114000000,7886000000,7539000000,7712000000,7750000000,7893000000,8102000000,8257000000,8460000000,8883000000,9844000000,9801000000,9666000000,10383000000,11273000000,11414000000,,,
赞比亚,ZMB,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
赞比亚,ZMB,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
赞比亚,ZMB,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,61000000,61000000,45000000,61000000,61000000,46000000,46000000,46000000,46000000,43000000,56000000,50000000,53000000,53000000,50000000,50000000,60000000,44000000,27000000,23000000,23000000,20000000,17000000,30000000,41000000,34000000,31000000,41000000,38000000,34000000,35000000,35000000,35000000,35000000,37000000,39000000,25000000,29000000,25000000,29000000,40000000,,,
乍得,TCD,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
乍得,TCD,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
乍得,TCD,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
乍得,TCD,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
乍得,TCD,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
智利,CHL,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,1376000000,854000000,1227000000,1061000000,802000000,989000000,1060000000,1201000000,1615000000,1890000000,1924000000,1142000000,1364000000,2100000000,1725000000,1585000000,1538000000,3017000000,5406000000,6525000000,4250000000,2601000000,2849000000,4693000000,6391000000,9499000000,9374000000,11342000000,12770000000,8467000000,4837000000,5052000000,4878000000,7718000000,7212000000,10599000000,13259000000,14112000000,14897000000,16866000000,19619000000,24015000000,,
智利,CHL,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,4809000000,5730000000,5595000000,6364000000,6388000000,6599000000,6969000000,7251000000,7448000000,7871000000,8150000000,8914000000,9613000000,9975000000,11070000000,11830000000,12823000000,12558000000,10543000000,8928000000,13134000000,16750000000,17852000000,16986000000,18414000000,16841000000,18946000000,15944000000,13590000000,18516000000,21003000000,22265000000,21674000000,21979000000,26483000000,29129000000,23130000000,24193000000,25296000000,21717000000,21009000000,19224000000,,
智利,CHL,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,95000000,91000000,98000000,101000000,95000000,91000000,104000000,114000000,124000000,153000000,183000000,195000000,188000000,209000000,216000000,238000000,241000000,257000000,244000000,188000000,196000000,193000000,288000000,300000000,302000000,307000000,1004000000,5109000000,7623000000,10449000000,13341000000,12923000000,16576000000,16638000000,13600000000,11438000000,4630000000,2188000000,3930000000,10690000000,13719000000,12520000000,,
智利,CHL,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
智利,CHL,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,2178000000,2202000000,1795000000,1725000000,1396000000,1525000000,1563000000,1703000000,1853000000,1732000000,1611000000,1483000000,1251000000,1012000000,834000000,811000000,764000000,756000000,1297000000,1768000000,1348000000,1076000000,1264000000,1512000000,1041000000,2348000000,2230000000,1953000000,3397000000,1705000000,1275000000,1480000000,1887000000,2835000000,3392000000,2716000000,14785000000,16090000000,12149000000,8470000000,6355000000,6239000000,,
中等收入国家,MIC,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,1539000000,1467000000,2120000000,1524000000,2388000000,11170000000,11859000000,11694000000,11375000000,11372000000,12281000000,2.31E+11,2.43E+11,2.48E+11,2.58E+11,2.85E+11,2.88E+11,3.15E+11,3.55E+11,3.73E+11,3.90E+11,4.07E+11,4.43E+11,4.70E+11,5.26E+11,6.06E+11,6.77E+11,7.53E+11,7.96E+11,8.63E+11,1.14E+12,1.21E+12,1.29E+12,1.34E+12,1.43E+12,1.51E+12,1.61E+12,1.69E+12,1.70E+12,1.82E+12,1.98E+12,2.09E+12,2.28E+12,2.57E+12,2.80E+12,3.10E+12,3.51E+12,3.95E+12,4.08E+12,4.29E+12,4.68E+12,5.30E+12,,,
